419135,True
419168,True
419170,True
419193,True
419195,True
419196,True
419197,True
419198,True
419200,True
419210,True
419226,True
419238,True
419240,True
419242,True
419243,True
419245,True
419246,True
419247,True
419248,True
419249,True
419251,True
419252,True
419253,True
419254,True
419255,True
419256,True
419257,True
419264,True
419265,True
419266,True
419316,True
419336,True
419337,True
419338,True
419340,True
419342,True
419345,True
419346,True
419348,True
419349,True
419351,True
419353,True
419354,True
419355,True
419356,True
419358,True
419359,True
419360,True
419364,True
419633,True
419634,True
419641,True
419642,True
419648,True
419649,True
419650,True
419651,True
419653,True
419654,True
419655,True
419656,True
419658,True
419659,True
419660,True
419661,True
419662,True
419663,True
419664,True
419665,True
419667,True
419668,True
419669,True
419670,True
419671,True
419672,True
419673,True
419674,True
419709,True
419710,True
419730,True
419736,True
419738,True
419746,True
419749,True
419752,True
419764,True
419765,True
419902,True
419904,True
419923,True
420077,True
420088,True
420090,True
420091,True
420151,True
420181,True
420334,True
420335,True
420371,True
420372,True
420373,True
420374,True
420379,True
420390,True
420391,True
420392,True
420394,True
420395,True
420396,True
420397,True
420398,True
420399,True
420400,True
420405,True
420407,True
420413,True
420414,True
420416,True
420419,True
420420,True
420422,True
420423,True
420424,True
420427,True
420428,True
420429,True
420433,True
420439,True
420440,True
420443,True
420444,True
420446,True
420447,True
420448,True
420449,True
420452,True
420453,True
420454,True
420455,True
420457,True
420458,True
420459,True
420462,True
420464,True
420465,True
420466,True
420680,True
420683,True
420684,True
420685,True
420688,True
420690,True
420691,True
420694,True
420696,True
420697,True
420698,True
420699,True
420700,True
420701,True
420702,True
420704,True
420723,True
420724,True
420745,True
420746,True
420747,True
420748,True
420749,True
420752,True
420753,True
420754,True
420755,True
420756,True
420757,True
420759,True
420760,True
420761,True
420768,True
420772,True
420773,True
420774,True
420778,True
420779,True
420780,True
420784,True
420785,True
420786,True
420787,True
420788,True
420789,True
420790,True
420791,True
420792,True
420804,True
420805,True
420806,True
420807,True
420808,True
420809,True
420811,True
420837,True
420841,True
420843,True
420844,True
420845,True
420846,True
420848,True
420849,True
420850,True
420851,True
420852,True
420858,True
420859,True
420860,True
420861,True
420863,True
420867,True
420868,True
420869,True
420870,True
420872,True
420873,True
420874,True
420877,True
420879,True
420880,True
420881,True
420894,True
420895,True
420897,True
420899,True
420901,True
420904,True
420905,True
420906,True
420909,True
420910,True
420911,True
420915,True
420941,True
420942,True
420943,True
420944,True
420946,True
421009,True
421010,True
421011,True
421012,True
421015,True
421016,True
421027,True
421028,True
421030,True
421031,True
421032,True
421033,True
421035,True
421036,True
421039,True
421040,True
421041,True
421042,True
421045,True
421046,True
421049,True
421050,True
421051,True
421052,True
421055,True
421056,True
421057,True
421058,True
421059,True
421074,True
421079,True
421082,True
421083,True
421084,True
421085,True
421086,True
421088,True
421108,True
421109,True
421110,True
421111,True
421112,True
421113,True
421114,True
421121,True
421238,True
421249,True
421250,True
421327,True
421336,True
421424,True
421435,True
421436,True
421445,True
421446,True
421451,True
421536,True
421537,True
421588,True
421591,True
421922,True
421924,True
421925,True
421926,True
421927,True
421929,True
421930,True
421932,True
421933,True
421934,True
421935,True
421967,True
421968,True
421969,True
421974,True
421975,True
421976,True
421977,True
421978,True
421979,True
421981,True
421982,True
421984,True
422003,True
422004,True
422005,True
422010,True
422014,True
422015,True
422018,True
422019,True
422020,True
422022,True
422023,True
422024,True
422028,True
422029,True
422030,True
422031,True
422032,True
422036,True
422039,True
422041,True
422043,True
422044,True
422045,True
422046,True
422047,True
422050,True
422051,True
422052,True
422053,True
422054,True
422055,True
422061,True
422068,True
422069,True
422070,True
422072,True
422075,True
422076,True
422078,True
422079,True
422080,True
422081,True
422082,True
422083,True
422084,True
422085,True
422088,True
422089,True
422091,True
422092,True
422093,True
422094,True
422097,True
422099,True
422101,True
422102,True
422104,True
422106,True
422107,True
422108,True
422109,True
422110,True
422112,True
422113,True
422115,True
422116,True
422118,True
422121,True
422122,True
422124,True
422126,True
422127,True
422132,True
422134,True
422135,True
422136,True
422137,True
422138,True
422140,True
422141,True
422142,True
422143,True
422144,True
422148,True
422151,True
422152,True
422153,True
422254,True
422255,True
422256,True
422257,True
422260,True
422261,True
422264,True
422266,True
422268,True
422270,True
422271,True
422273,True
422274,True
422275,True
422276,True
422277,True
422278,True
422280,True
422281,True
422282,True
422283,True
422285,True
422286,True
422288,True
422290,True
422291,True
422292,True
422322,True
422323,True
422355,True
422359,True
422360,True
422361,True
422363,True
422364,True
422368,True
422369,True
422371,True
422372,True
422373,True
422374,True
422375,True
422380,True
422381,True
422384,True
422387,True
422388,True
422389,True
422391,True
422392,True
422393,True
422397,True
422398,True
422399,True
422404,True
422405,True
422406,True
422411,True
422413,True
422415,True
422416,True
422417,True
422418,True
422421,True
422427,True
422430,True
422431,True
422432,True
422433,True
422434,True
422435,True
422436,True
422438,True
422439,True
422441,True
422442,True
422443,True
422444,True
422445,True
422446,True
422448,True
422449,True
422450,True
422451,True
422452,True
422457,True
422458,True
422459,True
422463,True
422465,True
422466,True
422467,True
422468,True
422470,True
422473,True
422474,True
422475,True
422478,True
422479,True
422480,True
422529,True
422537,True
422539,True
422541,True
422542,True
422544,True
422545,True
422546,True
422547,True
422548,True
422553,True
422554,True
422562,True
422563,True
422564,True
422565,True
422566,True
422567,True
422568,True
422570,True
422573,True
422577,True
422578,True
422579,True
422580,True
422582,True
422586,True
422587,True
422588,True
422589,True
422611,True
422622,True
422626,True
422629,True
422631,True
422632,True
422633,True
422634,True
422636,True
422637,True
422639,True
422640,True
422642,True
422644,True
422646,True
422648,True
422649,True
422651,True
422654,True
422655,True
422656,True
422657,True
422658,True
422659,True
422660,True
422661,True
422716,True
422717,True
422718,True
422719,True
422721,True
422722,True
422724,True
422725,True
422727,True
422728,True
422730,True
422742,True
422896,True
422897,True
422898,True
422899,True
422901,True
422903,True
423006,True
423013,True
423014,True
423015,True
423016,True
423017,True
423018,True
423019,True
423021,True
423058,True
423059,True
423065,True
423066,True
423067,True
423071,True
423072,True
423075,True
423076,True
423078,True
423080,True
423083,True
423086,True
423087,True
423120,True
423123,True
423130,True
423132,True
423134,True
423147,True
423155,True
423167,True
423168,True
423170,True
423173,True
423175,True
423177,True
423178,True
423180,True
423182,True
423186,True
423187,True
423188,True
423191,True
423193,True
423196,True
423295,True
423303,True
423304,True
423305,True
423306,True
423307,True
423309,True
423313,True
423315,True
423316,True
423320,True
423321,True
423322,True
423334,True
423335,True
423336,True
423339,True
423342,True
423388,True
423392,True
423393,True
423394,True
423395,True
423396,True
423401,True
423402,True
423404,True
423405,True
423406,True
423408,True
423411,True
423412,True
423416,True
423417,True
423418,True
423419,True
423420,True
423422,True
423425,True
423426,True
423427,True
423430,True
423431,True
423432,True
423433,True
423434,True
423435,True
423436,True
423437,True
423438,True
423439,True
423440,True
423441,True
423442,True
423455,True
423456,True
423457,True
423458,True
423459,True
423460,True
423461,True
423462,True
423463,True
423464,True
423465,True
423466,True
423467,True
423469,True
423472,True
423475,True
423476,True
423481,True
423482,True
423483,True
423484,True
423486,True
423487,True
423493,True
423498,True
423504,True
423518,True
423519,True
423520,True
423521,True
423522,True
423523,True
423524,True
423602,True
423620,True
423636,True
423637,True
423638,True
423639,True
423641,True
423642,True
423643,True
423645,True
423647,True
423649,True
423650,True
423654,True
423655,True
423657,True
423678,True
423683,True
423684,True
423685,True
423689,True
423690,True
423692,True
423695,True
423697,True
423724,True
423725,True
423727,True
423728,True
423729,True
423741,True
423744,True
423745,True
423746,True
423748,True
423749,True
423750,True
423751,True
423752,True
423753,True
423839,True
423840,True
423843,True
423845,True
423848,True
423851,True
423852,True
423853,True
424020,False
424048,True
424049,True
424050,True
424051,True
424052,True
424053,True
424054,True
424055,True
424056,True
424057,True
424068,True
424069,True
424070,True
424071,True
424072,True
424073,True
424090,True
424093,True
424096,True
424098,True
424099,True
424100,True
424101,True
424102,True
424103,True
424104,True
424105,True
424106,True
424107,True
424109,True
424110,True
424111,True
424112,True
424113,True
424114,True
424115,True
424116,True
424117,True
424118,True
424119,True
424120,True
424121,True
424122,True
424123,True
424124,True
424125,True
424126,True
424127,True
424128,True
424129,True
424130,True
424131,True
424132,True
424684,True
424685,True
424749,True
424752,True
424755,True
424757,True
424759,True
424761,True
424762,True
424763,True
424764,True
424765,True
424766,True
424768,True
424769,True
424770,True
424771,True
424772,True
424773,True
424774,True
424775,True
424776,True
424777,True
424778,True
424779,True
424780,True
424782,True
424783,True
424784,True
424785,True
424786,True
424787,True
424788,True
424789,True
424790,True
424791,True
424792,True
424793,True
424794,True
424795,True
424796,True
424797,True
424798,True
424799,True
424800,True
424801,True
424802,True
424803,True
424804,True
424805,True
424806,True
424807,True
424808,True
424809,True
424810,True
424811,True
424812,True
424813,True
424815,True
424816,True
424817,True
424818,True
424819,True
424820,True
424821,True
424822,True
424823,True
424824,True
424825,True
424826,True
424827,True
424829,True
424830,True
424831,True
424833,True
424834,True
424835,True
424836,True
424837,True
424838,True
424839,True
424840,True
424841,True
424842,True
424843,True
424844,True
424845,True
424846,True
424847,True
424848,True
425328,True
425329,True
425332,True
425336,True
425337,True
425343,True
425344,True
425346,True
425349,True
425351,True
425352,True
425353,True
425354,True
425355,True
425356,True
425357,True
425358,True
425359,True
425360,True
425361,True
425362,True
425363,True
425364,True
425365,True
425366,True
425367,True
425368,True
425369,True
425370,True
425371,True
425372,True
425373,True
425374,True
425375,True
425376,True
425377,True
425378,True
